지점,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),이슬점온도(°C),현지기압(hPa),시정(10m)
133,2017-04-14 15:00,20.5,,6.2,37,5.2,1002.2,2000
133,2017-04-14 16:00,19.5,,4,47,7.8,1001.7,2000
133,2017-04-14 17:00,19.9,,2.5,48,8.5,1001.9,2000
133,2017-04-14 18:00,18.5,,2.1,57,9.8,1001.9,2000
133,2017-04-14 19:00,16.9,,2.2,59,8.8,1002.1,2000
133,2017-04-14 20:00,16.1,,1.9,59,8,1002.8,2000
133,2017-04-14 21:00,15.9,,3.6,62,8.6,1003.9,2000
133,2017-04-14 22:00,14.9,,2.2,68,9,1004.6,2000
133,2017-04-14 23:00,14.6,,1.8,70,9.1,1005,1875
133,2017-04-15 00:00,14.2,,2.6,72,9.2,1004.8,1666
133,2017-04-15 01:00,13.8,,1.7,73,9,1004.9,1500
133,2017-04-15 02:00,13.5,,1.1,72,8.5,1005.1,1507
133,2017-04-15 03:00,13.5,,1.6,72,8.5,1004.9,1563
133,2017-04-15 04:00,14.1,,3.6,72,9.1,1004.8,1357
133,2017-04-15 05:00,13.7,,1.5,73,8.9,1005.2,1304
133,2017-04-15 06:00,12.7,,1.1,76,8.5,1005.3,1060
133,2017-04-15 07:00,13,,1.7,77,9,1006.1,1303
133,2017-04-15 08:00,15.7,,1.2,71,10.4,1006.4,1606
133,2017-04-15 09:00,18.1,,3.4,61,10.4,1006.4,1962
133,2017-04-15 10:00,19.7,,2.8,55,10.3,1006.4,2000
133,2017-04-15 11:00,21.3,,4.3,49,10.1,1006.4,2000
133,2017-04-15 12:00,23,,3.9,43,9.7,1006,2000
133,2017-04-15 13:00,23.8,,4.2,40,9.3,1005.8,2000
133,2017-04-15 14:00,25.1,,2.8,39,10.1,1005.4,2000
133,2017-04-15 15:00,25.3,,1.9,31,6.9,1004.9,2000
133,2017-04-15 16:00,25.2,,1.9,33,7.7,1004.6,2000
133,2017-04-15 17:00,25.2,,1.3,33,7.7,1004.8,2000
133,2017-04-15 18:00,23.3,,2.3,37,7.7,1004.8,2000
133,2017-04-15 19:00,21.6,,1,43,8.4,1005,2000
133,2017-04-15 20:00,19.7,,1.9,53,9.8,1006.1,2000
133,2017-04-15 21:00,18.5,,1.5,57,9.8,1007,2000
133,2017-04-15 22:00,17.3,,1.9,61,9.6,1007.4,2000
133,2017-04-15 23:00,16.3,,1,65,9.6,1007.4,2000
133,2017-04-16 00:00,15,,1.3,70,9.5,1007.5,2000
133,2017-04-16 01:00,14.2,,.8,72,9.2,1007.6,2000
133,2017-04-16 02:00,13.2,,.5,78,9.4,1007.2,2000
133,2017-04-16 03:00,12.6,,1.2,80,9.2,1007.6,2000
133,2017-04-16 04:00,12.1,,.3,81,8.9,1007.8,2000
133,2017-04-16 05:00,11.3,,.9,85,8.8,1008.2,2000
133,2017-04-16 06:00,10.9,,.9,87,8.8,1008,1863
133,2017-04-16 07:00,10.9,,0,88,8.9,1008.4,1621
133,2017-04-16 08:00,13.1,,.4,80,9.7,1008.9,1500
133,2017-04-16 09:00,16,,.6,68,10,1008.6,1987
133,2017-04-16 10:00,20.1,,.8,55,10.7,1008.6,2000
133,2017-04-16 11:00,21.5,,1.2,43,8.3,1008,1500
133,2017-04-16 12:00,24.6,,2.2,27,4.3,1007.4,2000
133,2017-04-16 13:00,26.3,,1.9,26,5.2,1007,2000
133,2017-04-16 14:00,27.4,,1.2,25,5.6,1006.2,2000
133,2017-04-16 15:00,28.1,,1.5,17,.7,1005.4,2000
133,2017-04-16 16:00,28.2,,1.2,18,1.6,1004.2,2000
133,2017-04-16 17:00,28.2,,.5,15,-.9,1004.1,2000
133,2017-04-16 18:00,26.6,,1,17,-.4,1003.6,2000
133,2017-04-16 19:00,24.7,,1,19,-.4,1003.5,2000
133,2017-04-16 20:00,22.1,,.7,30,3.6,1004,2000
133,2017-04-16 21:00,21.3,,1.4,36,5.6,1004.5,2000
133,2017-04-16 22:00,20,,2.4,38,5.2,1004.8,1897
133,2017-04-16 23:00,18.9,,1.7,43,6,1004.3,1164
133,2017-04-17 00:00,18.9,,1.6,43,6,1004,2000
133,2017-04-17 01:00,17.7,,1.3,49,6.8,1003,2000
133,2017-04-17 02:00,16.2,,1.7,57,7.6,1001.4,2000
133,2017-04-17 03:00,15.8,,.7,59,7.7,1000.6,2000
133,2017-04-17 04:00,15.1,,.9,63,8,999.8,2000
133,2017-04-17 05:00,14.9,,.3,64,8.1,998.8,2000
133,2017-04-17 06:00,14.7,,1,65,8.1,999.2,2000
133,2017-04-17 07:00,14.6,0,1.4,72,9.6,997.6,1896
133,2017-04-17 08:00,14,.2,1.5,82,10.9,995.6,2000
133,2017-04-17 09:00,13.3,1.8,1.2,92,12,994.6,1057
133,2017-04-17 10:00,13.2,1.4,.8,93,12,993.9,516
133,2017-04-17 11:00,12.9,5.8,.3,94,11.9,992.6,369
133,2017-04-17 12:00,13.1,4.4,1.4,96,12.4,991.4,397
133,2017-04-17 13:00,13,4.9,1.8,97,12.5,989.9,403
133,2017-04-17 14:00,12.9,4.1,3,97,12.4,989.6,436
133,2017-04-17 15:00,12.3,3.2,3,95,11.5,989.8,1272
133,2017-04-17 16:00,12.5,1,1.9,95,11.7,989.4,1322
133,2017-04-17 17:00,13.9,0,1.3,91,12.4,988.1,1157
133,2017-04-17 18:00,14.9,,1.1,85,12.3,988.7,1879
133,2017-04-17 19:00,13.5,,.9,92,12.2,989.7,1020
133,2017-04-17 20:00,13.2,,1.4,93,12,991.2,1021
133,2017-04-17 21:00,13,,1.4,90,11.3,992.4,1453
133,2017-04-17 22:00,12.3,,.8,92,11,992.5,589
133,2017-04-17 23:00,12.1,,1.3,94,11.1,992.5,453
133,2017-04-18 00:00,12.1,,.8,93,10.9,993.4,435
133,2017-04-18 01:00,11.8,,1,94,10.8,994.3,373
133,2017-04-18 02:00,11.5,,1.4,95,10.7,993.9,206
133,2017-04-18 03:00,11,,1.4,95,10.2,993.7,192
133,2017-04-18 04:00,10.7,,1.7,96,10,993.6,189
133,2017-04-18 05:00,10.5,,1.4,97,10,993.3,149
133,2017-04-18 06:00,10.9,,2.6,96,10.2,992.8,188
133,2017-04-18 07:00,11.3,,2.8,94,10.3,992.9,293
133,2017-04-18 08:00,11.9,,2,92,10.6,993.1,368
133,2017-04-18 09:00,13.3,,1.4,85,10.8,992.4,530
133,2017-04-18 10:00,16.2,,2.4,73,11.3,991.7,1457
133,2017-04-18 11:00,17.9,,1.5,64,10.9,991,2000
133,2017-04-18 12:00,19.3,,3.8,57,10.5,989.3,1987
133,2017-04-18 13:00,21.1,,3.2,54,11.4,988.3,1987
133,2017-04-18 14:00,20.6,0,3.9,58,12,987.9,1624
133,2017-04-18 15:00,18.9,0,3.3,71,13.5,987.2,1393
133,2017-04-18 16:00,16,.5,3.4,84,13.2,988,711
133,2017-04-18 17:00,14.5,0,3.2,86,12.1,989.5,699
133,2017-04-18 18:00,14.9,0,1.8,74,10.2,990.3,1740
133,2017-04-18 19:00,13.4,,2.9,73,8.6,991.9,1764
133,2017-04-18 20:00,12.3,,1.9,73,7.5,993.1,1925
133,2017-04-18 21:00,11.7,,3,69,6.1,994.8,2000
133,2017-04-18 22:00,11.1,,3,54,2.1,995.9,2000
133,2017-04-18 23:00,10.7,,2.1,53,1.4,996.6,2000
133,2017-04-19 00:00,10.3,,1.9,57,2.1,997,2000
133,2017-04-19 01:00,9.3,,1.8,68,3.6,997.8,2000
133,2017-04-19 02:00,8.8,,1.6,72,4,998.1,2000
133,2017-04-19 03:00,8.6,,1.1,70,3.4,998.5,2000
133,2017-04-19 04:00,7.7,,1.4,73,3.1,998.9,2000
133,2017-04-19 05:00,7.4,,1.7,77,3.6,999.5,2000
133,2017-04-19 06:00,7.3,,2.1,79,3.8,1000,2000
133,2017-04-19 07:00,8.4,,2.6,75,4.2,1000.7,2000
133,2017-04-19 08:00,10.2,,2.3,68,4.5,1001.8,2000
133,2017-04-19 09:00,12.5,,2.2,53,3.1,1002.1,1987
133,2017-04-19 10:00,14.8,,2.5,39,.9,1002.6,1937
133,2017-04-19 11:00,15.3,,3.5,42,2.4,1002.7,2000
133,2017-04-19 12:00,17.4,,2.3,37,2.5,1002.8,2000
133,2017-04-19 13:00,18.5,,3,31,1,1002.6,2000
133,2017-04-19 14:00,19.1,,2.7,32,1.9,1003.1,2000
133,2017-04-19 15:00,19.8,,2,28,.7,1002.2,2000
133,2017-04-19 16:00,20.1,,1.8,29,1.4,1002.8,2000
133,2017-04-19 17:00,18.5,,2.5,35,2.7,1003,2000
133,2017-04-19 18:00,17.3,,1.4,33,.8,1003.7,2000
133,2017-04-19 19:00,15.6,,1.5,31,-1.4,1004.6,2000
133,2017-04-19 20:00,14,,2.1,43,1.5,1004.9,2000
133,2017-04-19 21:00,13,,2.3,44,1,1005.7,2000
133,2017-04-19 22:00,12,,1.7,45,.4,1006.2,2000
133,2017-04-19 23:00,11.8,,1,49,1.4,1006.3,2000
133,2017-04-20 00:00,11.4,,.5,56,2.9,1006.4,2000
133,2017-04-20 01:00,11.4,,1,56,2.9,1005.6,2000
133,2017-04-20 02:00,11.1,,.9,63,4.3,1005.9,2000
133,2017-04-20 03:00,10.8,,.5,61,3.5,1005.3,2000
133,2017-04-20 04:00,10.7,,.3,62,3.7,1005.4,2000
133,2017-04-20 05:00,10.5,,1.9,62,3.5,1005.1,2000
133,2017-04-20 06:00,10.3,,.2,67,4.4,1005.8,2000
133,2017-04-20 07:00,10.3,,1.1,68,4.6,1005.7,2000
133,2017-04-20 08:00,11.1,,.7,65,4.7,1006.1,2000
133,2017-04-20 09:00,12.1,,1,60,4.5,1005.5,2000
133,2017-04-20 10:00,13.1,,1.1,49,2.6,1005.6,2000
133,2017-04-20 11:00,13.6,,.4,47,2.4,1005.2,2000
133,2017-04-20 12:00,13.9,,.8,48,3,1005.3,2000
133,2017-04-20 13:00,13.9,,1.1,54,4.7,1004.8,2000
133,2017-04-20 14:00,12.8,.2,.7,71,7.6,1004.8,912
133,2017-04-20 15:00,11.1,1.5,1.6,81,7.9,1004.6,2000
133,2017-04-20 16:00,11.4,0,1.5,83,8.6,1003.3,1814
133,2017-04-20 17:00,11.6,,.4,82,8.6,1003.3,2000
133,2017-04-20 18:00,11.5,,.5,76,7.4,1003.1,2000
133,2017-04-20 19:00,11.2,,1,80,7.8,1003.1,2000
133,2017-04-20 20:00,10,,1,85,7.5,1003.7,2000
133,2017-04-20 21:00,9.5,,.7,89,7.7,1004.5,1987
133,2017-04-20 22:00,9.2,,.9,92,7.9,1004.7,1495
133,2017-04-20 23:00,8.8,,.3,93,7.7,1004.8,1310
133,2017-04-21 00:00,8.3,,1.3,94,7.3,1005,950
133,2017-04-21 01:00,7.8,,.7,94,6.8,1005.2,856
133,2017-04-21 02:00,7.3,,.4,95,6.5,1004.8,311
133,2017-04-21 03:00,6.5,,.7,96,5.9,1004.3,134
133,2017-04-21 04:00,6.1,,1,97,5.6,1004.4,32
133,2017-04-21 05:00,5.8,,.2,96,5.2,1004.3,280
133,2017-04-21 06:00,6.1,,.5,97,5.6,1004.2,303
133,2017-04-21 07:00,7,,.2,97,6.5,1004.4,194
133,2017-04-21 08:00,7.6,,.8,97,7.1,1004.4,274
133,2017-04-21 09:00,9.6,,.7,90,8,1004.6,590
133,2017-04-21 10:00,12.5,,.4,75,8.1,1004.6,843
133,2017-04-21 11:00,15.3,,1.8,61,7.8,1003.8,1975
133,2017-04-21 12:00,16.5,,1.7,49,5.7,1003.2,2000
133,2017-04-21 13:00,18,,1.6,46,6.1,1002.4,2000
133,2017-04-21 14:00,19.1,,2.3,41,5.5,1002,2000
133,2017-04-21 15:00,19.5,,2.4,38,4.7,1001.4,2000
133,2017-04-21 16:00,19.6,,1,38,4.8,1000.9,2000
133,2017-04-21 17:00,19.3,,2.6,33,2.6,1000.9,2000
133,2017-04-21 18:00,18.2,,1.9,37,3.2,1001.5,2000
133,2017-04-21 19:00,16.5,,1.3,39,2.4,1001.7,2000
133,2017-04-21 20:00,14.9,,1.6,43,2.4,1002.7,2000
133,2017-04-21 21:00,13.8,,.9,49,3.2,1003.3,2000
133,2017-04-21 22:00,12.7,,1.1,59,4.8,1003.5,2000
133,2017-04-21 23:00,12.6,,.9,65,6.1,1004,2000
133,2017-04-22 00:00,11.8,,.4,69,6.2,1004.4,2000
133,2017-04-22 01:00,11.5,,.5,73,6.8,1004.2,2000
133,2017-04-22 02:00,10.5,,.4,78,6.8,1003.7,1975
133,2017-04-22 03:00,10.2,,.3,81,7,1003.4,1925
133,2017-04-22 04:00,9.8,,1.1,83,7,1003.4,1547
133,2017-04-22 05:00,9.3,,.8,85,6.9,1003.3,1425
133,2017-04-22 06:00,8.6,,.6,87,6.5,1003.9,950
133,2017-04-22 07:00,9.1,,.2,87,7,1004.8,1010
133,2017-04-22 08:00,11.3,,.2,79,7.7,1005.2,1035
133,2017-04-22 09:00,14,,1.3,66,7.7,1005.4,1028
133,2017-04-22 10:00,15.8,,.9,55,6.7,1005.3,1605
133,2017-04-22 11:00,17.5,,2.3,48,6.3,1005.2,1658
133,2017-04-22 12:00,18.1,,1.1,44,5.6,1004.9,1790
133,2017-04-22 13:00,19.6,,1.8,32,2.4,1004.3,2000
133,2017-04-22 14:00,19.4,,3.6,37,4.3,1004.2,2000
133,2017-04-22 15:00,20.1,,2.5,31,2.4,1003.9,2000
133,2017-04-22 16:00,21,,2.7,27,1.2,1003.6,2000
133,2017-04-22 17:00,20.7,,1,29,2,1003.7,2000
133,2017-04-22 18:00,19.7,,.9,37,4.5,1004,2000
133,2017-04-22 19:00,17.9,,2,40,4,1004.6,2000
133,2017-04-22 20:00,16,,1.5,37,1.2,1005.5,2000
133,2017-04-22 21:00,14.4,,.8,40,.9,1006.5,2000
133,2017-04-22 22:00,13.4,,.9,43,1,1007.2,2000
133,2017-04-22 23:00,12.2,,1.1,53,2.8,1007.5,2000
133,2017-04-23 00:00,11.3,,1.9,68,5.5,1007.9,2000
133,2017-04-23 01:00,9.9,,1.6,65,3.6,1008,2000
133,2017-04-23 02:00,9.1,,.1,68,3.4,1007.9,2000
133,2017-04-23 03:00,8.4,,.3,75,4.2,1008.2,2000
133,2017-04-23 04:00,7.8,,1.3,80,4.5,1008.3,2000
133,2017-04-23 05:00,7.2,,.5,81,4.1,1008.7,2000
133,2017-04-23 06:00,6.7,,.7,85,4.3,1009.2,2000
133,2017-04-23 07:00,7.2,,.1,83,4.4,1010,2000
133,2017-04-23 08:00,10.1,,.3,78,6.4,1010.4,1748
133,2017-04-23 09:00,13.5,,.4,63,6.5,1010.5,1913
133,2017-04-23 10:00,16.1,,1.7,54,6.7,1010.4,2000
133,2017-04-23 11:00,18.7,,1.8,37,3.6,1009.9,2000
133,2017-04-23 12:00,20.7,,3,29,2,1009.6,2000
133,2017-04-23 13:00,22,,1.8,27,2.1,1009.1,2000
133,2017-04-23 14:00,22.4,,2.2,29,3.4,1008.7,2000
133,2017-04-23 15:00,22.6,,2.9,26,2.1,1008.2,2000
133,2017-04-23 16:00,22.8,,2.7,26,2.2,1007.8,2000
133,2017-04-23 17:00,21.8,,2.2,29,2.9,1007.6,2000
133,2017-04-23 18:00,20.2,,2,32,2.9,1007.8,1881
133,2017-04-23 19:00,18.2,,1.5,33,1.6,1008.3,2000
133,2017-04-23 20:00,16.5,,1.2,27,-2.5,1009.2,2000
133,2017-04-23 21:00,15.3,,1.9,37,.6,1010.3,2000
133,2017-04-23 22:00,14.1,,2,39,.3,1011.1,2000
133,2017-04-23 23:00,13.5,,2.8,39,-.2,1011.3,2000
133,2017-04-24 00:00,12.2,,.9,45,.5,1011.4,2000
133,2017-04-24 01:00,10.9,,1.3,54,1.9,1011.6,2000
133,2017-04-24 02:00,9.6,,1.4,59,1.9,1011.5,2000
133,2017-04-24 03:00,8.7,,.6,62,1.8,1011.6,2000
133,2017-04-24 04:00,7.7,,.6,69,2.3,1011.8,2000
133,2017-04-24 05:00,6.8,,.5,73,2.2,1011.8,2000
133,2017-04-24 06:00,6.3,,.8,77,2.5,1012.2,2000
133,2017-04-24 07:00,7.3,,.7,74,2.9,1012.6,2000
133,2017-04-24 08:00,10.2,,.7,65,3.9,1012.9,2000
133,2017-04-24 09:00,14.6,,1.2,52,4.8,1012.8,2000
133,2017-04-24 10:00,17.7,,2.2,35,2,1012.6,1943
133,2017-04-24 11:00,19.4,,1.9,31,1.8,1011.8,2000
133,2017-04-24 12:00,20.8,,1.7,28,1.6,1011.2,2000
133,2017-04-24 13:00,21.9,,2.8,28,2.5,1010.7,2000
133,2017-04-24 14:00,22.7,,1.3,26,2.1,1009.8,2000
133,2017-04-24 15:00,23.3,,2.4,24,1.5,1009.1,2000
133,2017-04-24 16:00,22.8,,3.1,27,2.8,1008.3,1861
133,2017-04-24 17:00,21.2,,2.7,29,2.4,1008.6,2000
133,2017-04-24 18:00,19.7,,2.5,34,3.3,1008.6,1966
133,2017-04-24 19:00,17.9,,2.1,37,2.9,1009.5,2000
133,2017-04-24 20:00,16.8,,1.5,37,2,1010.2,2000
133,2017-04-24 21:00,16,,1.3,41,2.7,1010.8,2000
133,2017-04-24 22:00,14.8,,1.2,43,2.3,1010.7,2000
133,2017-04-24 23:00,13,,.7,56,4.4,1010.4,2000
133,2017-04-25 00:00,11.9,,.6,61,4.6,1010.4,2000
133,2017-04-25 01:00,11.2,,1.3,66,5,1010.7,2000
133,2017-04-25 02:00,10.8,,.2,68,5.1,1010.6,2000
133,2017-04-25 03:00,11,,.9,69,5.5,1010.5,2000
133,2017-04-25 04:00,10.5,,1,72,5.6,1010.5,2000
133,2017-04-25 05:00,10.2,,1.4,76,6.1,1010.3,2000
133,2017-04-25 06:00,10.2,,.4,76,6.1,1010.3,2000
133,2017-04-25 07:00,10.6,,.4,76,6.5,1010.6,2000
133,2017-04-25 08:00,12.3,,1.1,72,7.3,1011,2000
133,2017-04-25 09:00,15.3,,1.1,65,8.7,1011.6,2000
133,2017-04-25 10:00,19.4,,2.5,57,10.6,1011.4,1957
133,2017-04-25 11:00,20.8,,4.2,48,9.3,1011.5,2000
133,2017-04-25 12:00,22,,2.5,46,9.8,1011.2,2000
133,2017-04-25 13:00,22.4,,2.2,44,9.5,1010.6,2000
133,2017-04-25 14:00,22.5,,2.8,45,9.9,1010.6,2000
133,2017-04-25 15:00,22.4,,1.2,47,10.5,1010.1,2000
133,2017-04-25 16:00,21.5,,2.2,49,10.3,1009.8,2000
133,2017-04-25 17:00,21,,1.6,50,10.1,1009.6,2000
133,2017-04-25 18:00,20.3,,1.7,54,10.6,1009.8,2000
133,2017-04-25 19:00,19.4,,1.5,60,11.4,1009.9,2000
133,2017-04-25 20:00,18.8,,1.9,65,12,1010.5,2000
133,2017-04-25 21:00,18.1,,.6,68,12,1010.9,2000
133,2017-04-25 22:00,17.6,,0,70,12,1010.7,2000
133,2017-04-25 23:00,17.1,,1,61,9.5,1010.9,2000
133,2017-04-26 00:00,16.6,0,.7,72,11.5,1011,2000
133,2017-04-26 01:00,15.5,0,.9,76,11.2,1011.3,1658
133,2017-04-26 02:00,14.1,.2,.8,89,12.3,1010.5,489
133,2017-04-26 03:00,13.7,.1,.7,91,12.2,1010.2,464
133,2017-04-26 04:00,13.1,.1,1.2,91,11.6,1010,274
133,2017-04-26 05:00,12.5,,.5,82,9.5,1009.5,845
133,2017-04-26 06:00,12.5,,.2,81,9.3,1009,735
133,2017-04-26 07:00,12.8,,.4,85,10.3,1009.3,674
133,2017-04-26 08:00,13.7,,1,84,11,1009.5,709
133,2017-04-26 09:00,15.2,,.6,66,8.8,1009.6,1449
133,2017-04-26 10:00,17.1,,1.6,57,8.5,1009.5,1770
133,2017-04-26 11:00,18.2,,2.1,39,4,1008.8,1921
133,2017-04-26 12:00,19.8,,1.7,30,1.7,1007.8,1966
133,2017-04-26 13:00,20.4,,2.5,27,.7,1006.7,2000
133,2017-04-26 14:00,21,,3.2,21,-2.1,1006.3,2000
133,2017-04-26 15:00,21.3,,2.6,19,-3.2,1005.3,2000
133,2017-04-26 16:00,20.9,,3.4,16,-5.8,1005,2000
133,2017-04-26 17:00,20.1,,3.9,18,-4.9,1004.9,2000
133,2017-04-26 18:00,18.3,,4.7,23,-3.2,1005.4,2000
133,2017-04-26 19:00,16.2,,3.6,27,-2.8,1005.7,2000
133,2017-04-26 20:00,14.6,,3.9,27,-4.2,1006.6,2000
133,2017-04-26 21:00,13.5,,3.3,25,-6.1,1007.2,2000
133,2017-04-26 22:00,12.5,,2.2,27,-6,1007.7,2000
133,2017-04-26 23:00,11.3,,2.2,32,-4.8,1007.6,2000
133,2017-04-27 00:00,10.1,,1,39,-3.2,1007.5,2000
133,2017-04-27 01:00,9.4,,.2,44,-2.2,1007.5,2000
133,2017-04-27 02:00,8.9,,1.2,50,-.9,1007.1,2000
133,2017-04-27 03:00,8.1,,.4,58,.3,1006.8,2000
133,2017-04-27 04:00,7.8,,.3,62,.9,1006.5,2000
133,2017-04-27 05:00,7.1,,.8,65,.9,1006.3,2000
133,2017-04-27 06:00,7,,.7,72,2.2,1006.1,2000
133,2017-04-27 07:00,8.3,,1.3,72,3.5,1006.1,2000
133,2017-04-27 08:00,11.1,,.4,57,2.8,1006.2,2000
133,2017-04-27 09:00,13.7,,1.5,43,1.3,1005.9,2000
133,2017-04-27 10:00,15.7,,2.9,38,1.4,1005.9,2000
133,2017-04-27 11:00,17.1,,3.8,27,-2,1005.5,1987
133,2017-04-27 12:00,18.7,,3.9,24,-2.3,1005.1,2000
133,2017-04-27 13:00,19.4,,3.1,25,-1.1,1004.1,2000
133,2017-04-27 14:00,19.6,,4.2,19,-4.6,1003.6,2000
133,2017-04-27 15:00,20.4,,3.5,21,-2.6,1002.8,2000
133,2017-04-27 16:00,20.4,,3.3,17,-5.5,1002.1,2000
133,2017-04-27 17:00,19.7,,3.6,20,-3.9,1001.9,2000
133,2017-04-27 18:00,17.8,,4.4,21,-4.8,1002.2,2000
133,2017-04-27 19:00,16,,1.5,25,-4,1002.3,2000
133,2017-04-27 20:00,14.5,,1.6,27,-4.3,1002.4,2000
133,2017-04-27 21:00,13.1,,2.6,40,-.2,1003.1,2000
133,2017-04-27 22:00,12.3,,3.2,50,2.1,1003.4,2000
133,2017-04-27 23:00,11.7,,2.5,58,3.6,1003.4,2000
133,2017-04-28 00:00,11.2,,2,61,3.9,1003.6,2000
133,2017-04-28 01:00,10.9,,2.5,65,4.5,1003.2,2000
133,2017-04-28 02:00,10.7,,2.7,66,4.5,1002.8,2000
133,2017-04-28 03:00,10.5,,3.1,66,4.4,1002.3,2000
133,2017-04-28 04:00,9.7,,1.2,69,4.2,1002,2000
133,2017-04-28 05:00,9.1,,1.6,72,4.3,1001.8,2000
133,2017-04-28 06:00,9,,3.1,75,4.7,1001.2,2000
133,2017-04-28 07:00,10.1,,1.6,72,5.2,1001.2,2000
133,2017-04-28 08:00,12.3,,3.2,66,6.1,1001,2000
133,2017-04-28 09:00,14.6,,3.2,60,6.9,1000.5,1783
133,2017-04-28 10:00,16.6,,4.3,49,5.8,1000.3,2000
133,2017-04-28 11:00,19.4,,2.7,36,3.9,999.6,1957
133,2017-04-28 12:00,20.8,,3.5,30,2.5,998.8,1976
133,2017-04-28 13:00,22.5,,4.1,24,.9,997.7,2000
133,2017-04-28 14:00,23.3,,4,23,.9,996.7,2000
133,2017-04-28 15:00,23.4,,3.2,19,-1.5,996.4,2000
133,2017-04-28 16:00,22.5,,3.1,23,.3,995.7,2000
133,2017-04-28 17:00,20.9,,2.9,29,2.1,995.4,2000
133,2017-04-28 18:00,19,,4.1,35,3.1,995,1942
133,2017-04-28 19:00,17.4,,2.1,48,6.2,995.4,2000
133,2017-04-28 20:00,15.5,,3.9,59,7.5,996.8,1359
133,2017-04-28 21:00,14.2,,3.1,70,8.7,997.4,1010
133,2017-04-28 22:00,13.5,,2.7,77,9.5,998.1,713
133,2017-04-28 23:00,13.2,,2.5,79,9.6,998.2,632
133,2017-04-29 00:00,12.7,,2.4,82,9.6,998.4,527
133,2017-04-29 01:00,12.5,,2.6,83,9.6,998.9,508
133,2017-04-29 02:00,12.2,,2.5,85,9.7,998.9,489
133,2017-04-29 03:00,12,,2.9,87,9.8,999,443
133,2017-04-29 04:00,11.5,,1.6,88,9.5,999.2,391
133,2017-04-29 05:00,10.9,,1.6,90,9.3,999.6,356
133,2017-04-29 06:00,10.4,,1.5,90,8.8,1000.1,322
133,2017-04-29 07:00,11,,1.7,90,9.4,1000.4,445
133,2017-04-29 08:00,13.5,,2.1,80,10.1,1000.5,650
133,2017-04-29 09:00,16.3,,1.6,63,9.2,1000.7,1271
133,2017-04-29 10:00,18.4,,1.4,54,8.9,1000.9,1634
133,2017-04-29 11:00,21,,1.8,42,7.5,1000.9,2000
133,2017-04-29 12:00,23.3,,1.8,35,6.9,1000.4,2000
133,2017-04-29 13:00,24.5,,3,21,.7,999.9,2000
133,2017-04-29 14:00,24.9,,2.9,24,2.9,999.7,2000
133,2017-04-29 15:00,24.6,,3.2,18,-1.3,999.3,2000
133,2017-04-29 16:00,24.2,,2.9,18,-1.6,998.9,2000
133,2017-04-29 17:00,24,,3.3,14,-5.1,998.6,2000
133,2017-04-29 18:00,23,,2.5,17,-3.3,998.5,2000
133,2017-04-29 19:00,20.9,,2.7,22,-1.6,998.7,2000
133,2017-04-29 20:00,19.3,,1.1,25,-1.2,998.8,2000
133,2017-04-29 21:00,18.2,,1.7,31,.7,999.5,2000
133,2017-04-29 22:00,17.5,,1.6,35,1.8,999.9,2000
133,2017-04-29 23:00,16.5,,1.1,39,2.4,1000.1,2000
133,2017-04-30 00:00,16.2,,2.2,42,3.2,1000.5,2000
133,2017-04-30 01:00,16.4,,2.8,42,3.4,1000.6,1866
133,2017-04-30 02:00,16.8,,2.6,43,4.1,1000.2,2000
133,2017-04-30 03:00,16.7,,2.5,45,4.6,1000,1950
133,2017-04-30 04:00,16.1,,1.8,48,5,1000,1875
133,2017-04-30 05:00,16,,2.1,53,6.4,999.7,1686
133,2017-04-30 06:00,16.3,,1.8,55,7.2,999.6,1585
133,2017-04-30 07:00,15.7,,1.2,61,8.1,999.6,1502
133,2017-04-30 08:00,19.1,,4.1,53,9.2,999.6,1009
133,2017-04-30 09:00,21.1,,2.8,51,10.5,999.7,1263
133,2017-04-30 10:00,22.6,,1.8,48,11,1000.1,1494
133,2017-04-30 11:00,24.2,,2,47,12.1,1000.3,1549
133,2017-04-30 12:00,25.1,,3.1,46,12.6,999.7,1606
133,2017-04-30 13:00,26.4,,3.1,44,13.1,999.3,1803
133,2017-04-30 14:00,27,,3.3,44,13.6,999,1777
133,2017-04-30 15:00,27.4,,2.8,42,13.3,998.9,1863
133,2017-04-30 16:00,26.7,,3.2,42,12.7,999.1,1525
133,2017-04-30 17:00,24.6,,3.9,51,13.7,999.4,1429
133,2017-04-30 18:00,23.2,,2.3,54,13.3,999.5,1288
133,2017-04-30 19:00,21.4,,3.2,60,13.3,1000,1065
133,2017-04-30 20:00,19.9,,3.5,63,12.6,1000.7,1064
133,2017-04-30 21:00,19,,2.4,66,12.4,1001.5,940
133,2017-04-30 22:00,18,,2.1,69,12.2,1002.3,857
133,2017-04-30 23:00,17.1,,3.1,73,12.2,1003.1,714
133,2017-05-01 00:00,15.9,,3.1,79,12.2,1004,556
133,2017-05-01 01:00,15.5,,2.3,80,12,1004.6,494
133,2017-05-01 02:00,14.8,,2.2,83,11.9,1004.8,440
133,2017-05-01 03:00,14.5,,2.2,86,12.1,1004.9,373
133,2017-05-01 04:00,14,,1.1,88,12,1005.3,328
133,2017-05-01 05:00,13.3,,.7,90,11.6,1006.2,261
133,2017-05-01 06:00,13,,1.2,93,11.8,1007.6,180
133,2017-05-01 07:00,13.3,,.5,92,12,1008.3,191
